date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:26:13	26032/26032	---M-Z	200	added ('OK')	text/html	date:Sat,%2012%20Oct%202024%2020:26:14%20GMT	https://virtual.uatf.edu.bo/login/index.php	D:/moodle/Login/login/virtual.uatf.edu.bo/login/index.html	(from )
16:26:14	281/281	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2012%20Oct%202024%2020:26:15%20GMT	https://virtual.uatf.edu.bo/robots.txt		(from )
16:26:14	9083/9083	---M--	200	added ('OK')	image/png	date:Fri,%2013%20Sep%202024%2019:23:50%20GMT	https://virtual.uatf.edu.bo/pluginfile.php/1/core_admin/favicon/64x64/1726255425/Escudo_Universidad_Aut%c3%b3noma_Tom%c3%a1s_Fr%c3%adas(1).png	D:/moodle/Login/login/virtual.uatf.edu.bo/pluginfile.php/1/core_admin/favicon/64x64/1726255425/Escudo_Universidad_Aut%c3%b3noma_Tom%c3%a1s_Fr%c3%adas(1).png	(from https://virtual.uatf.edu.bo/login/index.php)
16:26:15	2902/2902	---MCZ	200	added ('OK')	text/css	etag:%227ed80241bdce02d4db762e9044a0f985fcd1ffc2%22	https://virtual.uatf.edu.bo/theme/yui_combo.php?rollup/3.18.1/yui-moodlesimple-min.css	D:/moodle/Login/login/virtual.uatf.edu.bo/theme/combob48b	(from https://virtual.uatf.edu.bo/login/index.php)
16:26:15	18208/18208	---M-Z	200	added ('OK')	text/css	etag:%224720-613e62128ed00-gzip%22	https://virtual.uatf.edu.bo/theme/almondb/style/frontpage.css	D:/moodle/Login/login/virtual.uatf.edu.bo/theme/almondb/style/frontpage.css	(from https://virtual.uatf.edu.bo/login/index.php)
16:26:15	4140/4140	---M-Z	200	added ('OK')	text/css	etag:%22102c-5dfea7ad9f900-gzip%22	https://virtual.uatf.edu.bo/theme/almondb/style/splide.min.css	D:/moodle/Login/login/virtual.uatf.edu.bo/theme/almondb/style/splide.min.css	(from https://virtual.uatf.edu.bo/login/index.php)
16:26:15	200103/200103	---MCZ	200	added ('OK')	application/javascript	etag:%22f18d590f58df148228509b9b175867db92d7fc2e%22	https://virtual.uatf.edu.bo/lib/javascript.php/1726255425/lib/polyfills/polyfill.js	D:/moodle/Login/login/virtual.uatf.edu.bo/lib/javascript.php/1726255425/lib/polyfills/javascript.php	(from https://virtual.uatf.edu.bo/login/index.php)
16:26:16	272032/272032	---MCZ	200	added ('OK')	application/javascript	etag:%22323f8b6ace200c1905ed2349ff4dc46f1085d217%22	https://virtual.uatf.edu.bo/theme/yui_combo.php?rollup/3.18.1/yui-moodlesimple-min.js	D:/moodle/Login/login/virtual.uatf.edu.bo/theme/combob2dc	(from https://virtual.uatf.edu.bo/login/index.php)
16:26:16	20804/20804	---MCZ	200	added ('OK')	application/javascript	etag:%229452241c4668df5c132c3c430245f36b7c052212%22	https://virtual.uatf.edu.bo/lib/javascript.php/1726255425/lib/javascript-static.js	D:/moodle/Login/login/virtual.uatf.edu.bo/lib/javascript.php/1726255425/lib/javascript.php	(from https://virtual.uatf.edu.bo/login/index.php)
16:26:17	77639/77639	---M--	200	added ('OK')	image/png	date:Fri,%2013%20Sep%202024%2019:23:47%20GMT	https://virtual.uatf.edu.bo/pluginfile.php/1/core_admin/logo/0x200/1726255425/SUBIR%20(1)%20(1)%20(1)%20(1).png	D:/moodle/Login/login/virtual.uatf.edu.bo/pluginfile.php/1/core_admin/logo/0x200/1726255425/SUBIR%20(1)%20(1)%20(1)%20(1).png	(from https://virtual.uatf.edu.bo/login/index.php)
16:26:17	27198/27198	---M-Z	200	added ('OK')	text/html	date:Sat,%2012%20Oct%202024%2020:26:18%20GMT	https://virtual.uatf.edu.bo/login/forgot_password.php	D:/moodle/Login/login/virtual.uatf.edu.bo/login/forgot_password.html	(from https://virtual.uatf.edu.bo/login/index.php)
16:26:17	26367/26367	---M-Z	200	added ('OK')	text/html	date:Sat,%2012%20Oct%202024%2020:26:18%20GMT	https://virtual.uatf.edu.bo/login/index.php?lang=es	D:/moodle/Login/login/virtual.uatf.edu.bo/login/indexc69a.html	(from https://virtual.uatf.edu.bo/login/index.php)
16:26:18	17737/17737	---MCZ	200	added ('OK')	application/javascript	etag:%22db13507f131b52781f0f726529c3007f8e9f22fa%22	https://virtual.uatf.edu.bo/lib/javascript.php/1726255425/lib/requirejs/require.min.js	D:/moodle/Login/login/virtual.uatf.edu.bo/lib/javascript.php/1726255425/lib/requirejs/javascript.php	(from https://virtual.uatf.edu.bo/login/index.php)
16:26:18	63499/63499	---M-Z	200	added ('OK')	application/javascript	etag:W/%22f80b-4dJ0JR+33crHWTTSWsqi3YUP33c%22	https://cdn.jsdelivr.net/npm/mathjax@2.7.9/MathJax.js?delayStartupUntil=configured	D:/moodle/Login/login/cdn.jsdelivr.net/npm/mathjax@2.7.9/MathJax9b39.js	(from https://virtual.uatf.edu.bo/login/index.php)
16:26:18	29039/29039	---MCZ	200	added ('OK')	application/javascript	etag:%2267203516681f3d2eed0bb4845df764d0d3752f5c%22	https://virtual.uatf.edu.bo/lib/javascript.php/1726255425/theme/almondb/js/splide.min.js	D:/moodle/Login/login/virtual.uatf.edu.bo/lib/javascript.php/1726255425/theme/almondb/js/javascript.php	(from https://virtual.uatf.edu.bo/login/index.php)
16:26:19	154/154	---MCZ	200	added ('OK')	application/javascript	etag:%227beec63b6295094c9a4c9be1a39536f24eef3138%22	https://virtual.uatf.edu.bo/lib/javascript.php/1726255425/theme/almondb/js/main.js	D:/moodle/Login/login/virtual.uatf.edu.bo/lib/javascript.php/1726255425/theme/almondb/js/javascript-2.php	(from https://virtual.uatf.edu.bo/login/index.php)
16:26:19	27/27	---MC-	404	error ('not%20found')	text/html	date:Sat,%2012%20Oct%202024%2020:26:20%20GMT	https://virtual.uatf.edu.bo/theme/yui_image.php?file=3.18.1/sprite_icons.png	D:/moodle/Login/login/virtual.uatf.edu.bo/theme/yui_image.fcb5c.delayed	(from https://virtual.uatf.edu.bo/theme/yui_combo.php?rollup/3.18.1/yui-moodlesimple-min.css)
16:26:20	26032/26032	---M-Z	200	added ('OK')	text/html	date:Sat,%2012%20Oct%202024%2020:26:21%20GMT	https://virtual.uatf.edu.bo/login/index.php?lang=en	D:/moodle/Login/login/virtual.uatf.edu.bo/login/index9ed2.html	(from https://virtual.uatf.edu.bo/login/index.php?lang=es)
